timestamp,username,role,action
2025-05-12 16:00:37.616341,XF6N0R4,admin,Login Successful
2025-05-12 16:06:03.415800,KDGBXGH,nurse,Login Successful
2025-05-12 16:11:33.640701,KX9UDNG,clinician,Login Successful
2025-05-12 16:12:00.415258,USOOUA9,management,Login Successful
